Alice,draw,Anisha,draw,2026-04-11,Connect FOUR
Emma,winner,Vimes,loser,2026-04-11,Connect FOUR
Emma,winner,Vimes,loser,2026-04-11,Tic-Tac-Toe
Emma,draw,Vimes,draw,2026-04-11,Tic-Tac-Toe
Emma,winner,Vimes,loser,2026-04-11,Connect FOUR
Emma,winner,Vimes,loser,2026-04-11,Connect FOUR
Vimes,winner,Anisha,loser,2026-04-11,Tic-Tac-Toe
Vimes,loser,Anisha,winner,2026-04-11,Connect FOUR
Vimes,loser,Anisha,winner,2026-04-11,Connect FOUR
Emma,winner,Alice,loser,2026-04-11,Connect FOUR
Emma,winner,Vimes,loser,2026-04-11,Connect FOUR
Anisha,winner,Emma,loser,2026-04-11,Connect FOUR
Anisha,winner,Emma,loser,2026-04-11,Connect FOUR
Anisha,winner,Alice,loser,2026-04-11,Tic-Tac-Toe
mathss,loser,Anisha,winner,2026-04-11,Tic-Tac-Toe
mathss,winner,Anisha,loser,2026-04-11,Connect FOUR
mathss,loser,Anisha,winner,2026-04-11,Connect FOUR
Anisha,loser,Alice,winner,2026-04-12,Tic-Tac-Toe
Anisha,winner,Alice,loser,2026-04-12,Connect FOUR
Emma,loser,Vimes,winner,2026-04-12,Othello
Emma,winner,Vimes,loser,2026-04-12,Tic-Tac-Toe
Vimes,loser,Emma,winner,2026-04-12,Tic-Tac-Toe
Vimes,winner,Emma,loser,2026-04-12,Othello
spiderman,winner,he,loser,2026-04-12,Connect FOUR
spiderman,loser,he,winner,2026-04-12,Othello
spiderman,winner,he,loser,2026-04-12,Othello
Vimes,loser,Emma,winner,2026-04-12,Tic-Tac-Toe
Vimes,winner,Emma,loser,2026-04-12,Tic-Tac-Toe
Vimes,loser,Emma,winner,2026-04-12,Othello
Vimes,winner,Emma,loser,2026-04-12,Connect FOUR
mehak,winner,Anisha,loser,2026-04-12,Othello
spiderman,loser,n,winner,2026-04-12,Othello
spiderman,draw,katniss,draw,2026-04-12,Othello
spiderman,winner,katniss,loser,2026-04-12,Othello
peeta,loser,katniss,winner,2026-04-12,Othello
katniss,winner,spiderman,loser,2026-04-14,Connect FOUR
katniss,loser,spiderman,winner,2026-04-14,Connect FOUR
katniss,draw,spiderman,draw,2026-04-14,Connect FOUR
katniss,draw,spiderman,draw,2026-04-14,Tic-Tac-Toe
katniss,winner,spiderman,loser,2026-04-14,Othello
Alice,winner,Anisha,loser,2026-04-15,Tic-Tac-Toe
Alice,winner,Anisha,loser,2026-04-15,Tic-Tac-Toe
katniss,winner,peeta,loser,2026-04-15,Tic-Tac-Toe
peeta,winner,katniss,loser,2026-04-15,Tic-Tac-Toe
peeta,winner,katniss,loser,2026-04-15,Tic-Tac-Toe
Emma,winner,Vimes,loser,2026-04-15,Connect FOUR
katniss,loser,peeta,winner,2026-04-15,Connect FOUR
katniss,winner,peeta,loser,2026-04-15,Tic-Tac-Toe
katniss,winner,peeta,loser,2026-04-15,Tic-Tac-Toe
katniss,loser,peeta,winner,2026-04-15,Othello
katniss,winner,peeta,loser,2026-04-15,Connect FOUR
katniss,loser,peeta,winner,2026-04-15,Connect FOUR
katniss,winner,peeta,loser,2026-04-15,Tic-Tac-Toe
Emma,winner,Vimes,loser,2026-04-15,Othello
Emma,winner,q,loser,2026-04-15,Connect FOUR
Emma,winner,Vimes,loser,2026-04-15,Tic-Tac-Toe
Emma,winner,Vimes,loser,2026-04-15,Tic-Tac-Toe
Emma,draw,Vimes,draw,2026-04-15,Othello
Emma,winner,Vimes,loser,2026-04-15,Connect FOUR
Emma,loser,Vimes,winner,2026-04-18,Tic-Tac-Toe
Emma,loser,Vimes,winner,2026-04-18,Tic-Tac-Toe
Emma,winner,Alice,loser,2026-04-18,Tic-Tac-Toe
Emma,winner,Alice,loser,2026-04-18,Connect FOUR
